rank	root_iast	dcs_lemma	gloss_ru	status	flags	gloss_lemma	min_band	nkrya_tokens	synonym_proposal	synonym_ipm	synonym_band
402	truṭ	truṭ	рваться	flag	unknown			рваться:V:-:-			
403	dal	dal	пряди волос	flag	phrase,unknown			прясть:V:-:- волос:S:-:-			
404	iyakṣ	iyakṣ	хочет покорить	flag	phrase,unknown			хотеть:V:-:- покорить:V:-:-			
405	vij	vij	страшиться	flag	unknown			страшиться:V:-:-			
406	heṣ	heṣ	заржать	flag	unknown			заржать:V:-:-			
407	lap	lap	причитать	flag	unknown			причитать:V:-:-			
408	1 luṭh / 2 luṭh	luṭh	простереться	flag	unknown			простереться:V:-:-			
409	ribh	ribh	распевать	flag	unknown			распевать:V:-:-			
410	bhas	bhas	пожирать	flag	unknown			пожирать:V:-:-			
411	cṛt	cṛt	разнять	flag	unknown			разнять:V:-:-			
412	ghṛ	ghṛ	кропить	flag	unknown			кропить:V:-:-			
413	mikṣ	mikṣ	смешанный	flag	unknown			смешать:V:-:-			
414	vañc	vañc	Пусть скачут	flag	phrase,unknown			скакать:V:-:-			
415	īṣ	īṣ	принять	flag	unknown			принять:V:-:-			
416	cañc	cañc	сверкающий	flag	unknown			сверкать:V:-:-			
417	sap	sap	упряжка	flag	unknown			упряжка:S:-:-			
418	sas	sas	спящий	flag	unknown			спать:V:-:-			
419	śṛdh	śṛdh	дерзкий	flag	unknown			дерзкий:A:-:-			
420	chand	chand	казаться	flag	unknown			казаться:V:-:-			
421	cūṣ	cūṣ	облизываться	flag	unknown			облизываться:V:-:-			
422	das	das	иссякать	flag	unknown			иссякать:V:-:-			
423	gur	gur	воспевание	flag	unknown			воспевание:S:-:-			
424	mṛdh	mṛdh	враг	flag	unknown			враг:S:-:-			
425	1 drā / 2 drā	drā	Пусть бегут прочь	flag	phrase,unknown			бежать:V:-:- прочить:V:-:-			
426	nij	nij	смыть	flag	unknown			смыть:V:-:-			
427	pluṣ	pluṣ	опалённый	flag	unknown			опалить:V:-:-			
428	śnath	śnath	столкнуть	flag	unknown			столкнуть:V:-:-			
429	cakās	cakās	ехавший	flag	unknown			ехать:V:-:-			
430	kṣu	kṣu	на которую чихнули	flag	phrase,unknown			который:A:-:- чихнуть:V:-:-			
431	skambh	skambh	укреплённый	flag	unknown			укрепить:V:-:-			
432	stan	stan	стонущие	flag	unknown			стонать:V:-:-			
433	vyac	vyac	покрывать	flag	unknown			покрывать:V:-:-			
434	svan	svan	с шумом	flag	phrase,unknown			шум:S:-:-			
435	tṛh	tṛh	убить	flag	unknown			убить:V:-:-			
436	ven	ven	видеть	flag	unknown			видеть:V:-:-			
437	1 śad / 2 śad	śad	кичащийся	flag	unknown			кичиться:V:-:-			
438	bṛṃh	bṛṃh	мощный	flag	unknown			мощный:A:-:-			
439	dagh	dagh	лишать	flag	unknown			лишать:V:-:-			
440	khac	khac	украшенный	flag	unknown			украсить:V:-:-			
442	ṣṭhīv	ṣṭhīv	выталкивать	flag	unknown			выталкивать:V:-:-			
443	kṣvid / kṣviḍ	kṣviḍ	бормотать	flag	unknown			бормотать:V:-:-			
444	kṣap	kṣap	ночи	flag	unknown			ночь:S:-:-			
445	tur	tur	преодолеть	flag	unknown			преодолеть:V:-:-			
446	tviṣ	tviṣ	вспышки	flag	unknown			вспышка:S:-:-			
447	śrath	śrath	снять	flag	unknown			снять:V:-:-			
449	iṅg	iṅg	колебаться	flag	unknown			колебаться:V:-:-			
450	rah	rah	высказать	flag	unknown			высказать:V:-:-			
451	ubj	ubj	обуздывать	flag	unknown			обуздывать:V:-:-			
452	am	am	поклониться	flag	unknown			поклониться:V:-:-			
453	irajy	irajy	править	flag	unknown			править:V:-:-			
454	kṛp	kṛp	равняться	flag	unknown			равняться:V:-:-			
455	guñj	guñj	гудеть	flag	unknown			гудеть:V:-:-			
456	hval	hval	в смятении	flag	phrase,unknown			смятение:S:-:-			
457	myakṣ	myakṣ	подвигнуть	flag	unknown			подвигнуть:V:-:-			
458	sagh	sagh	справиться	flag	unknown			справиться:V:-:-			
459	si	si	связывающий	flag	unknown			связывать:V:-:-			
460	sūd	sūd	сделай привлекательными	flag	phrase,unknown		4	сделать:V:4:786.76 привлекательный:A:-:-			
462	ścut	ścut	протекают по каплям	flag	phrase,unknown			протекать:V:-:- капля:S:-:-			
463	dhvṛ	dhvṛ	чтобы сражать	flag	phrase,unknown			сражать:V:-:-			
464	1 dī / 2 dī	dī	летать	flag	unknown			летать:V:-:-			
465	sridh	sridh	допустивших ошибки	flag	phrase,unknown			допустить:V:-:- ошибка:S:-:-			
466	tuś	tuś	получить	flag	unknown			получить:V:-:-			
467	śiñj	śiñj	гудеть	flag	unknown			гудеть:V:-:-			
468	bhaṣ	bhaṣ	лаять	flag	unknown			лаять:V:-:-			
469	cat	cat	Чатака	ok	name						
470	inakṣ	inakṣ	приближаться	flag	unknown			приближаться:V:-:-			
472	rap	rap	шептать	flag	unknown			шептать:V:-:-			
473	raṃh	raṃh	поторопить	flag	unknown			поторопить:V:-:-			
475	yup	yup	нарушить	flag	unknown			нарушить:V:-:-			
476	an	an	один	flag	unknown			один:A:-:-			
477	kaṣ	kaṣ	расчёсывающий	flag	unknown			расчёсывать:V:-:-			
478	kās	kās	засиять	flag	unknown			засиять:V:-:-			
479	nas	nas	соединяться	flag	unknown			соединяться:V:-:-			
480	pūy	pūy	гнить	flag	unknown			гнить:V:-:-			
482	sphūrj	sphūrj	раскаты	flag	unknown			раскат:S:-:-			
483	vrādh	vrādh	расти	flag	unknown			расти:V:-:-			
485	glah	glah	делая ставки	flag	phrase,unknown			делать:V:-:- ставка:S:-:-			
486	jas	jas	истощить	flag	unknown			истощить:V:-:-			
487	kṣṇu	kṣṇu	Оттачивающий	flag	unknown			оттачивать:V:-:-			
489	tarj	tarj	оскорбляемая (угрожаемая)	flag	phrase,unknown			оскорблять:V:-:- угрожаемый:A:-:-			
490	turv / tūrv	tūrv	спасать	flag	unknown			спасать:V:-:-			
493	at	at	протянутая	flag	unknown			протянуть:V:-:-			
495	dakṣ	dakṣ	в силе	flag	phrase,unknown			сила:S:-:-			
496	dhraj	dhraj	спешащий	flag	unknown			спешить:V:-:-			
497	dudh	dudh	буйные	flag	unknown			буйный:A:-:-			
498	jvar	jvar	мучить себя	flag	phrase,unknown			мучить:V:-:-			
499	kṛś	kṛś	исхудать	flag	unknown			исхудать:V:-:-			
500	pan	pan	славиться	flag	unknown			славиться:V:-:-			
501	tsar	tsar	украдкой	flag	unknown			украдкой:ADV:-:-			
502	1 vic / 2 vic	vic	уединенный	flag	unknown			уединить:V:-:-			
504	khel	khel	игры	flag	unknown			игра:S:-:-			
505	kṣad	kṣad	отдавший	flag	unknown			отдать:V:-:-			
508	niṃs	niṃs	целовать	flag	unknown			целовать:V:-:-			
509	pruth	pruth	Храпением прогоняя	flag	phrase,unknown			храпение:S:-:- прогонять:V:-:-			
510	pruṣ	pruṣ	кропить	flag	unknown			кропить:V:-:-			
511	1 pī / 2 pī	pī	идти	flag	unknown			идти:V:-:-			
513	tak	tak	кинуться	flag	unknown			кинуться:V:-:-			
514	tim	tim	покой	flag	inflected,unknown	покоить		покоить:V:-:-			
515	bharts	bharts	оскорбляемая	flag	unknown			оскорблять:V:-:-			
516	hnu	hnu	отпираться	flag	unknown			отпираться:V:-:-			
517	mith	mith	противник	flag	unknown			противник:S:-:-			
518	mīl	mīl	закрыл глаза	flag	phrase,unknown			закрыть:V:-:- глаз:S:-:-			
520	psā	psā	истреблять	flag	unknown			истреблять:V:-:-			
521	rup	rup	погубить	flag	unknown			погубить:V:-:-			
522	tij	tij	заострять	flag	unknown			заострять:V:-:-			
523	ār	ār	приведут в возбуждение	flag	phrase,unknown			привести:V:-:- возбуждение:S:-:-			
524	śruṣ	śruṣ	слушаться	flag	unknown			слушаться:V:-:-			
525	śvit	śvit	белеть	flag	unknown			белеть:V:-:-			
526	śyā	śyā	Да наступит	flag	phrase,unknown			наступить:V:-:-			
527	ṛd	ṛd	расступиться	flag	unknown			расступиться:V:-:-			
528	bhand	bhand	Радостно прославляемые	flag	phrase,unknown			радостно:ADV:-:- прославлять:V:-:-			
529	bhiṣaj	bhiṣaj	целители	flag	unknown			целитель:S:-:-			
530	jeh	jeh	изнывать	flag	unknown			изнывать:V:-:-			
532	kuṣ	kuṣ	терзавший	flag	unknown			терзать:V:-:-			
533	rapś	rapś	переполненный	flag	unknown			переполнить:V:-:-			
534	taṃs	taṃs	ослабить	flag	unknown			ослабить:V:-:-			
535	tu	tu	же	ok							
536	vīj	vīj	овевать	flag	unknown			овевать:V:-:-			
537	yād	yād	соединяющиеся	flag	unknown			соединяться:V:-:-			
539	1 akṣ / 2 akṣ	akṣ	в битве за ось и чеку (колесницы)	flag	phrase,unknown			битва:S:-:- ось:S:-:- чек:S:-:- колесница:S:-:-			
541	bhan	bhan	говорить	flag	unknown			говорить:V:-:-			
542	bhreṣ	bhreṣ	оступиться	flag	unknown			оступиться:V:-:-			
543	cup	cup	двигаться	flag	unknown			двигаться:V:-:-			
545	kūrd	kūrd	приплясывать	flag	unknown			приплясывать:V:-:-			
546	nikṣ	nikṣ	пробуравить	flag	unknown			пробуравить:V:-:-			
547	ubh	ubh	оба	ok							
548	vat	vat	сказать	ok			5	сказать:V:5:2472.22			
550	bharv	bharv	принести	flag	unknown			принести:V:-:-			
551	bhur	bhur	сотрясать	flag	unknown			сотрясать:V:-:-			
552	dhav	dhav	сбегаться	flag	unknown			сбегаться:V:-:-			
553	drū	drū	бегун	flag	unknown			бегун:S:-:-			
555	hās	hās	мчатся наперегонки	flag	phrase,unknown			мчаться:V:-:- наперегонки:ADV:-:-			
557	mruc	mruc	закат	flag	unknown			закат:S:-:-			
558	rip	rip	все вокруг	ok	phrase						
559	sarj	sarj	скрипнуть	flag	unknown			скрипнуть:V:-:-			
560	snu	snu	вершины	flag	unknown			вершина:S:-:-			
562	tand	tand	слабеть	flag	unknown			слабеть:V:-:-			
563	tañc	tañc	взметнуться	flag	unknown			взметнуться:V:-:-			
565	can	can	другие	ok			5	другой:A:5:2034.50			
566	caṭ	caṭ	лезть	flag	unknown			лезть:V:-:-			
567	dad	dad	дать	flag	unknown			дать:V:-:-			
568	dhan	dhan	поднятая	flag	unknown			поднять:V:-:-			
569	dās	dās	угрожать	flag	unknown			угрожать:V:-:-			
570	dṛbh	dṛbh	Дарбхин	ok	name						
575	jūrv	jūrv	спалить	flag	unknown			спалить:V:-:-			
578	mnā	mnā	считаться	flag	unknown			считаться:V:-:-			
579	mṛch	mṛch	сталкиваться	flag	unknown			сталкиваться:V:-:-			
580	ned	ned	производят сильный шум	flag	phrase,unknown			производить:V:-:- сильный:A:-:- шум:S:-:-			
582	riś	riś	отведать	flag	unknown			отведать:V:-:-			
583	trap	trap	стыдиться	flag	unknown			стыдиться:V:-:-			
585	yas	yas	посвятить	flag	unknown			посвятить:V:-:-			
586	yeṣ	yeṣ	клокочущий	flag	unknown			клокотать:V:-:-			
587	śas	śas	наставление	flag	unknown			наставление:S:-:-			
589	śriṣ	śriṣ	прикрепить	flag	unknown			прикрепить:V:-:-			
590	śuj	śuj	разбухать	flag	unknown			разбухать:V:-:-			
591	bhrī	bhrī	ранить	flag	unknown			ранить:V:-:-			
592	bhuraj	bhuraj	готовить	flag	unknown			готовить:V:-:-			
593	bhyas	bhyas	упражняться	flag	unknown			упражняться:V:-:-			
594	cand	cand	покорный	flag	unknown			покорный:A:-:-			
595	dan	dan	вода	flag	unknown			вода:S:-:-			
598	hūrch	hūrch	страдать	flag	unknown			страдать:V:-:-			
599	iradh	iradh	стремятся покорить	flag	phrase,unknown			стремиться:V:-:- покорить:V:-:-			
600	jri	jri	охват	flag	unknown			охват:S:-:-			
604	khud	khud	вталкивать	flag	unknown			вталкивать:V:-:-			
605	kū	kū	где	flag	unknown			где:ADV:-:-			
606	kṣā	kṣā	земля	flag	unknown			земля:S:-:-			
608	mrad	mrad	смягчить	flag	unknown			смягчить:V:-:-			
610	mṛc	mṛc	смертельным оружием	flag	phrase,unknown			смертельный:A:-:- оружие:S:-:-			
611	mṛkṣ	mṛkṣ	скребница	flag	unknown			скребница:S:-:-			
612	1 nu / 2 nu	nu	же	ok							
615	riph	riph	хрипящая	flag	unknown			хрипеть:V:-:-			
616	sku	sku	делает надрезы	flag	phrase,unknown			делать:V:-:- надрез:S:-:-			
619	svād	svād	становится вкусным	flag	phrase,unknown			становиться:V:-:- вкусный:A:-:-			
622	u	u	и	ok							
626	yakṣ	yakṣ	почтить	flag	unknown			почтить:V:-:-			
628	ścam	ścam	унять	flag	unknown			унять:V:-:-			
