pack	lemma_slp1	surface	locus	gloss_ru	status	flags	gloss_lemma	min_band	nkrya_tokens	synonym_proposal	synonym_ipm	synonym_band
hitopadesa-0	saṃnidhi	saṃnidhau	39	присутствии	flag	inflected,unknown	присутствие		присутствие:S:-:-			
hitopadesa-0	saṃnidhāna	saṃnidhānena	40	совокупленье	flag	unknown			совокупление:S:-:-			
hitopadesa-0	saṃnikarṣa	saṃnikarṣeṇa	45	контакт	flag	unknown			контакт:S:-:-			
hitopadesa-0	saṃsarga	saṃsargāt	40	смешения	flag	unknown			смешение:S:-:-			
hitopadesa-0	saṃskāra	saṃskāro	8	санскары	flag	unknown			санскара:S:-:-			
hitopadesa-0	saṃskṛta	saṃskṛta	2	освященное	flag	unknown			освятить:V:-:-			
hitopadesa-0	saṃsāra	saṃsāre	15	сансары	flag	unknown			сансар:S:-:-			
hitopadesa-0	saṃyojay	saṃyojayati	5	запряг	flag	inflected,unknown	запрячь		запрячь:V:-:-			
hitopadesa-0	saṃśaya	saṃśaya	10	сомнения	flag	unknown			сомнение:S:-:-			
hitopadesa-0	saṅga	saṅgāt	44	привязанность	flag	unknown			привязанность:S:-:-			
hitopadesa-0	siddhi	siddhiḥ	1	совершенства	flag	unknown			совершенство:S:-:-			
hitopadesa-0	sidh	sidhyati	30	устанавливается	flag	inflected,unknown	устанавливаться		устанавливаться:V:-:-			
hitopadesa-0	siṃha	siṃham	33	лев	flag	unknown			лев:S:-:-			
hitopadesa-0	stha	sthasya	27	стоит	flag	inflected_ambiguous,unknown			стоить:V:-:-			
hitopadesa-0	strī	striyāḥ	39	женщины	flag	unknown			женщина:S:-:-			
hitopadesa-0	sudarśana	sudarśano	10	Сударшана	flag	unknown			сударшан:S:-:-			
hitopadesa-0	sudhī	sudhīḥ	19	мудрый	flag	unknown			мудрый:A:-:-			
hitopadesa-0	suhṛd	suhṛd	9	друзей	flag	inflected,unknown	друг		друг:S:-:-			
hitopadesa-0	sukha	sukhāni	20	счастье	flag	unknown			счастие:S:-:-			
hitopadesa-0	sumanas	sumanas	44	цветами	flag	inflected_ambiguous,unknown			цвет:S:-:-			
hitopadesa-0	supratiṣṭhita	supratiṣṭhitaḥ	44	изящно стоит	flag	phrase,unknown			изящно:ADV:-:- стоить:V:-:-			
hitopadesa-0	sutin	sutinī	16	having sons	not_russian	not_russian						
hitopadesa-0	svap	suptasya	36	спит	flag	inflected_ambiguous,unknown			спать:V:-:-			
hitopadesa-0	svayam	svayaṃ	35	сам	flag	unknown			сам:A:-:-			
hitopadesa-0	svāmin	svāmi	10	хозяин	flag	unknown			хозяин:S:-:-			
hitopadesa-0	sādhya	sādhye	1	садхьи	flag	unknown			садхие:S:-:-			
hitopadesa-0	sāmānya	sāmānyam	25	общее	flag	unknown			общий:A:-:-			
hitopadesa-0	sṛj	sṛjyante	27	сотворил	flag	inflected,unknown	сотворить		сотворить:V:-:-			
hitopadesa-0	tad	tasya	1	он	ok							
hitopadesa-0	taila	tailāni	32	sesamum oil; oil; olibanum	not_russian	not_russian						
hitopadesa-0	tamas	tamo	18	мрак	flag	unknown			мрак:S:-:-			
hitopadesa-0	tanaya	tanayaḥ	14	сын	flag	unknown			сын:S:-:-			
hitopadesa-0	tapas	tapasi	17	подвижничество	flag	unknown			подвижничество:S:-:-			
hitopadesa-0	tatas	tataḥ	6	тогда	flag	unknown			тогда:ADV:-:-			
hitopadesa-0	tathā	tathā	20	так	ok							
hitopadesa-0	tatra	tatra	10	там	flag	unknown			там:ADV:-:-			
hitopadesa-0	tattva	tattva	42	правду	flag	inflected,unknown	правда		правда:S:-:-			
hitopadesa-0	tila	tilebhyo	32	сезам	flag	unknown			сезам:S:-:-			
hitopadesa-0	toya	toyāḥ	46	воду	flag	inflected_ambiguous,unknown			вода:S:-:-			
hitopadesa-0	tu	tu	13	же	ok							
hitopadesa-0	tva	tvam	11	ты	ok							
hitopadesa-0	tvad	tvaṃ	24	тебя	ok							
hitopadesa-0	tyaj	tyajed	32	оставив	flag	inflected,unknown	оставить		оставить:V:-:-			
hitopadesa-0	tā	tā	11	эти	flag	unknown			этот:A:-:-			
hitopadesa-0	tārā	tārā	18	звезды	flag	unknown			звезда:S:-:-			
hitopadesa-0	tāta	tāta	41	сын мой	flag	phrase,unknown			сын:S:-:- мой:A:-:-			
hitopadesa-0	tīra	tīre	10	берегу	flag	inflected_ambiguous,unknown			берег:S:-:-			
hitopadesa-0	tīrtha	tīrthe	19	тиртхе	flag	unknown			тиртх:S:-:-			
hitopadesa-0	u	u	11	и	ok							
hitopadesa-0	ucchedin	ucchedi	10	destroying; resolving (doubts or difficulties)	not_russian	not_russian						
hitopadesa-0	uccāra	uccāra	17	испражняться	flag	unknown			испражняться:V:-:-			
hitopadesa-0	udayagiri	udayagireḥ	45	the eastern mountain	not_russian	not_russian						
hitopadesa-0	udvij	udvigna	12	страшится	flag	inflected,unknown	страшиться		страшиться:V:-:-			
hitopadesa-0	udyama	udyamena	36	труд	flag	unknown			труд:S:-:-			
hitopadesa-0	udyoga	udyogam	32	в Книге о старании	flag	phrase,unknown			книга:S:-:- старание:S:-:-			
hitopadesa-0	udyogin	udyoginaṃ	33	one who makes effort; active; laborious; persevering; energetic	not_russian	not_russian						
hitopadesa-0	ukti	uktiṣu	2	говорится	flag	inflected,unknown	говориться		говориться:V:-:-			
hitopadesa-0	unmārga	unmārga	12	deviation from the right way; wrong way (lit. and fig.)	not_russian	not_russian						
hitopadesa-0	upadeśa	upadeśena	40	наставление	flag	unknown			наставление:S:-:-			
hitopadesa-0	upajan	upajāyate	43	возникает	flag	inflected,unknown	возникать		возникать:V:-:-			
hitopadesa-0	upe	upaiti	33	придя	flag	inflected	прийти	4	прийти:V:4:591.06			
hitopadesa-0	upeta	upetaḥ	10	отстранен от зла, связан с благими качествами	flag	phrase,unknown			отстранить:V:-:- зло:S:-:- связать:V:-:- благой:A:-:- качество:S:-:-			
hitopadesa-0	vac	uktam	20	сказал	flag	inflected	сказать	5	сказать:V:5:2472.22			
hitopadesa-0	vacana	vacanam	30	слова	flag	unknown			слово:S:-:-			
hitopadesa-0	vad	vada	16	говорят	flag	unknown			говорить:V:-:-			
hitopadesa-0	vaicitrya	vaicitryaṃ	2	variety; manifoldness; diversity; sorrow; despair	not_russian	not_russian						
hitopadesa-0	vairin	vairī	37	an enemy; a hero	not_russian	not_russian						
hitopadesa-0	vandhyā	vandhyā	14	бесплодная	flag	unknown			бесплодный:A:-:-			
hitopadesa-0	vara	varam	13	лучший	flag	unknown			хороший:A:-:-			
hitopadesa-0	varṇa	varṇaḥ	45	варн	flag	unknown			варн:S:-:-			
hitopadesa-0	vasati	vasatir	14	ночи	flag	unknown			ночь:S:-:-			
hitopadesa-0	vat	vat	3	сказал	flag	inflected	сказать	5	сказать:V:5:2472.22			
hitopadesa-0	vaśya	vaśyaḥ	19	послушным	flag	inflected,unknown	послушный		послушный:A:-:-			
hitopadesa-0	vaṃśa	vaṃśaḥ	15	род	flag	unknown			род:S:-:-			
hitopadesa-0	vid	vidvān	14	знает	flag	inflected	знать	5	знать:V:5:1740.03			
hitopadesa-0	vidvas	vidvān	12	мудрый	flag	unknown			мудрый:A:-:-			
hitopadesa-0	vidyā	vidyāyām	17	знание	flag	unknown			знание:S:-:-			
hitopadesa-0	vigraha	vigrahaḥ	9	война	flag	unknown			война:S:-:-			
hitopadesa-0	vinaya	vinayam	44	смиренно	flag	unknown			смиренно:ADV:-:-			
hitopadesa-0	vinā	vinā	30	без	ok							
hitopadesa-0	vitta	vittaṃ	27	богатство	flag	unknown			богатство:S:-:-			
hitopadesa-0	vivekin	viveki	11	отличен	flag	inflected_ambiguous,unknown			отличный:A:-:-			
hitopadesa-0	viśeṣa	viśeṣo	25	различие	flag	unknown			различие:S:-:-			
hitopadesa-0	viśiṣ	viśiṣṭaiś	41	превосходит	flag	inflected,unknown	превосходить		превосходить:V:-:-			
hitopadesa-0	viśiṣṭatā	viśiṣṭatām	41		empty							
hitopadesa-0	viśru	viśrūyate	21	прославленный	flag	unknown			прославить:V:-:-			
hitopadesa-0	viśudh	viśuddhaḥ	23	очищается	flag	inflected,unknown	очищаться		очищаться:V:-:-			
hitopadesa-0	viśāla	viśāla	38	обширным	flag	inflected,unknown	обширный		обширный:A:-:-			
hitopadesa-0	viṣa	viṣa	29	яд	flag	unknown			яд:S:-:-			
hitopadesa-0	viṣṇuśarman	viṣṇuśarma	42	name of various authors and other persons	not_russian	not_russian						
hitopadesa-0	vyabhicārin	vyabhicāriṇī	22	изменяя	flag	inflected,unknown	изменять		изменять:V:-:-			
hitopadesa-0	vyāpāra	vyāpāra	42	деятельность	flag	unknown			деятельность:S:-:-			
hitopadesa-0	vā	vā	12	или	ok							
hitopadesa-0	vāc	vācāṃ	2	речь	flag	unknown			речь:S:-:-			
hitopadesa-0	vādin	vādinī	20	говорящие	flag	inflected_ambiguous,unknown			говорящий:A:-:-			
hitopadesa-0	vṛddha	vṛddha	7	старый	flag	unknown			старый:A:-:-			
hitopadesa-0	yad	yad	1	что	ok							
hitopadesa-0	yadi	yadi	16	если	ok							
hitopadesa-0	yatas	yataḥ	25	откуда	flag	unknown			откуда:ADV:-:-			
hitopadesa-0	yathā	yathā	30	как	ok							
hitopadesa-0	yatna	yatnaṃ	31	усилия	flag	unknown			усилие:S:-:-			
hitopadesa-0	yatra	yatra	11	где	flag	unknown			где:ADV:-:-			
hitopadesa-0	yauvana	yauvanaṃ	11	youth; youthfulness; adolescence; puberty; manhood; a number of young people (esp. of you…	not_russian	not_russian						
hitopadesa-0	yuj	yuktaḥ	14	союзником	flag	inflected,unknown	союзник		союзник:S:-:-			
hitopadesa-0	yā	yāti	15	идут	flag	inflected,unknown	идти		идти:V:-:-			
hitopadesa-0	ācar	ācaret	3	делает	flag	inflected,unknown	делать		делать:V:-:-			
hitopadesa-0	ādya	ādyau	13	изначальный	flag	unknown			изначальный:A:-:-			
hitopadesa-0	ādā	ādatte	35	взяв	flag	inflected	взять	4	взять:V:4:611.30			
hitopadesa-0	ādṛ	ādriyate	7	проломитель	flag	unknown			проломитель:S:-:-			
hitopadesa-0	āgama	āgamaḥ	20	пришел	flag	inflected	прийти	4	прийти:V:4:591.06			
hitopadesa-0	āhāra	āhāra	25	пища	flag	unknown			пища:S:-:-			
hitopadesa-0	ākara	ākare	43	источник	flag	unknown			источник:S:-:-			
hitopadesa-0	ākarṇay	ākarṇya	12	Услышав	flag	inflected,unknown	услышать		услышать:V:-:-			
hitopadesa-0	ākṛṣ	ākṛṣya	9	втягивается	flag	inflected,unknown	втягиваться		втягиваться:V:-:-			
hitopadesa-0	ālambin	ālambī	21	hanging from; resting or leaning upon; depending on or from; laying hold of; supporting;…	not_russian	not_russian						
hitopadesa-0	ālasya	ālasya	30	лень	flag	unknown			лень:S:-:-			
hitopadesa-0	āp	āptum	32	достигает	flag	inflected	достигать	3	достигать:V:3:47.90			
hitopadesa-0	āpūraṇa	āpūraṇa	21	Апурана	flag	unknown			апурана:S:-:-			
hitopadesa-0	ārambha	ārambhe	16	начало	flag	unknown			начало:S:-:-			
hitopadesa-0	āruh	ārohati	44	взошел	flag	inflected,unknown	взойти		взойти:V:-:-			
hitopadesa-0	āsvādya	āsvādya	46	Вкусив	flag	inflected,unknown	вкусить		вкусить:V:-:-			
hitopadesa-0	āsāday	āsādya	46	достигнув	flag	inflected,unknown	достигнуть		достигнуть:V:-:-			
hitopadesa-0	ātman	ātmanaḥ	12	себя	ok							
hitopadesa-0	āyus	āyuḥ	27	срок жизни	flag	phrase,unknown			срок:S:-:- жизнь:S:-:-			
hitopadesa-0	āḍhaka	āḍhakaiḥ	21	адхака	flag	unknown			адхак:S:-:-			
hitopadesa-0	śak	śakyante	42	способен	flag	inflected,unknown	способный		способный:A:-:-			
hitopadesa-0	śakti	śaktyā	33	дротик	flag	unknown			дротик:S:-:-			
hitopadesa-0	śastra	śastraṃ	7	оружие	flag	unknown			оружие:S:-:-			
hitopadesa-0	śata	śataiḥ	18	сто	ok							
hitopadesa-0	śatru	śatrur	22	врагов	flag	inflected,unknown	враг		враг:S:-:-			
hitopadesa-0	śaurya	śaurye	17	heroism; valour; prowess; might; the heroic branch of dramatic art; name of a village	not_russian	not_russian						
hitopadesa-0	śayana	śayanam	28	ложе	flag	unknown			ложа:S:-:-			
hitopadesa-0	śaśin	śaśinaḥ	1	луна	flag	unknown			луна:S:-:-			
hitopadesa-0	śiras	śiraḥ	44	голову	flag	inflected,unknown	голова		голова:S:-:-			
hitopadesa-0	śloka	śloka	10	стих	flag	unknown			стих:S:-:-			
hitopadesa-0	śru	śuśrāva	10	услышав	flag	inflected,unknown	услышать		услышать:V:-:-			
hitopadesa-0	śubh	śobhate	37	блистал	flag	inflected,unknown	блистать		блистать:V:-:-			
hitopadesa-0	śuka	śuka	42	попугай	flag	unknown			попугай:S:-:-			
hitopadesa-0	śāstra	śāstraṃ	10	шастры	flag	unknown			шастра:S:-:-			
hitopadesa-0	ṛṇakartṛ	ṛṇakartā	22	one who contracts a debt; indebted	not_russian	not_russian						
hitopadesa-0	ṣaṣ	ṣaḍ	20	шесть	ok							
subhashita-beginner	A	ā			empty							
subhashita-beginner	Agam	āgamiṣyanti			empty							
subhashita-beginner	Ahf	āhāre			empty							
subhashita-beginner	Ap	āpatsu			empty							
subhashita-beginner	BAz	bhāṣaṇe			empty							
subhashita-beginner	BU	bhavet			empty							
subhashita-beginner	BUmipati	bhūmipatau			empty							
subhashita-beginner	BUpati	bhūpatau			empty							
subhashita-beginner	Baj	bhajate			empty							
subhashita-beginner	Bartf	bhartrā			empty							
subhashita-beginner	Bezaja	bheṣaje			empty							
subhashita-beginner	Bf	bhāryā			empty							
subhashita-beginner	Bid	bhidyate			empty							
subhashita-beginner	Bikz	bhikṣā			empty							
subhashita-beginner	Bikzuka	bhikṣukaḥ			empty							
subhashita-beginner	Buj	bhojana			empty							
subhashita-beginner	DA	dhīyate			empty							
subhashita-beginner	DArmika	dhārmikaḥ			empty							
subhashita-beginner	DIra	dhīra			empty							
subhashita-beginner	Dana	dhaneṣu			empty							
subhashita-beginner	Darma	dharmeṇa			empty							
subhashita-beginner	Df	khaṅga			empty							
subhashita-beginner	I	yaḥ			empty							
subhashita-beginner	Kalu	khalu			empty							
subhashita-beginner	Kid	khidyante			empty							
subhashita-beginner	Pal	phalāya			empty							
subhashita-beginner	SAstra	śāstreṣu			empty							
subhashita-beginner	SF	śaraṇam			empty							
subhashita-beginner	SI	śayyā			empty							
subhashita-beginner	Sak	śakyāḥ			empty							
subhashita-beginner	Sap	śapate			empty							
subhashita-beginner	SarIra	śarīreṇa			empty							
subhashita-beginner	Sarad	śaradi			empty							
subhashita-beginner	Sastra	śastrāṇi			empty							
subhashita-beginner	Sata	śateṣu			empty							
subhashita-beginner	Siva	śivāḥ			empty							
subhashita-beginner	SradDA	śraddhayā			empty							
subhashita-beginner	Sri	śrīḥ			empty							
subhashita-beginner	Sru	śrotā			empty							
subhashita-beginner	SuB	śobhate			empty							
subhashita-beginner	SuD	śuddhiḥ			empty							
subhashita-beginner	Suc	śocati			empty							
subhashita-beginner	Suci	śucim			empty							
subhashita-beginner	aBaya	abhayam			empty							
subhashita-beginner	aBirakz	abhirakṣitaḥ			empty							
subhashita-beginner	aByas	abhyāsena			empty							
subhashita-beginner	aDika	adhike			empty							
subhashita-beginner	aDyavaso	adhyavasyati			empty							
subhashita-beginner	aTa	atha			empty							
subhashita-beginner	adya	adya			empty							
subhashita-beginner	aha	aham			empty							
subhashita-beginner	aho	aho			empty							
subhashita-beginner	akftajYa	akṛtajñe			empty							
subhashita-beginner	alpa	alpa			empty							
subhashita-beginner	anaGa	anagha			empty							
subhashita-beginner	anarTa	ātmanā			empty							
subhashita-beginner	anitya	anityam			empty							
subhashita-beginner	anyaTA	anyathā			empty							
subhashita-beginner	anyatra	anyatra			empty							
subhashita-beginner	apUrva	apūrvas			empty							
subhashita-beginner	apakf	apakāriṣu			empty							
subhashita-beginner	apamA	apamāne			empty							
subhashita-beginner	api	api			empty							
subhashita-beginner	apriya	apriyasya			empty							
subhashita-beginner	arTapati	arthapatau			empty							
subhashita-beginner	arTi	arthas			empty							
subhashita-beginner	as	asti			empty							
subhashita-beginner	atfpta	atṛptā			empty							
subhashita-beginner	atiTi	atithiḥ			empty							
subhashita-beginner	atiric	atyaricyata			empty							
subhashita-beginner	atra	atra			empty							
subhashita-beginner	av	vam			empty							
subhashita-beginner	avicArya	avicārya			empty							
subhashita-beginner	bAlA	bāle			empty							
subhashita-beginner	bAnDava	bāndhavān			empty							
subhashita-beginner	bIja	bīja			empty							
subhashita-beginner	baDiratama	badhiratamāḥ			empty							
subhashita-beginner	balavat	balavatī			empty							
subhashita-beginner	bata	bata			empty							
subhashita-beginner	bfhaspati	bṛhaspatiḥ			empty							
subhashita-beginner	boDi	bodhayanti			empty							
subhashita-beginner	brahman	brahma			empty							
subhashita-beginner	cAra	cārais			empty							
subhashita-beginner	ca	ca			empty							
subhashita-beginner	candana	candanena			empty							
subhashita-beginner	car	caritāni			empty							
subhashita-beginner	catur	catvāraḥ			empty							
subhashita-beginner	ciram	ciram			empty							
subhashita-beginner	cit	cittena			empty							
subhashita-beginner	cumb	cumbyate			empty							
subhashita-beginner	dA	dāne			empty							
subhashita-beginner	dEva	daiva			empty							
subhashita-beginner	dEvajYa	daivajñe			empty							
subhashita-beginner	dUra	dūre			empty							
subhashita-beginner	dah	dagdhā			empty							
subhashita-beginner	deva	deve			empty							
subhashita-beginner	dfS	dṛśyante			empty							
subhashita-beginner	diS	deśe			empty							
subhashita-beginner	dih	diha			empty							
subhashita-beginner	dina	dine			empty							
subhashita-beginner	divA	divā			empty							
subhashita-beginner	divAnaktam	divānaktam			empty							
subhashita-beginner	divya	divyā			empty							
subhashita-beginner	dozA	doṣā			empty							
subhashita-beginner	doza	doṣeṇa			empty							
subhashita-beginner	dru	dravati			empty							
subhashita-beginner	duh	dogdhrī			empty							
subhashita-beginner	duhitf	duhitrā			empty							
subhashita-beginner	durbala	durbalā			empty							
subhashita-beginner	dvija	dvije			empty							
subhashita-beginner	etad	etat			empty							
subhashita-beginner	eva	tatra			empty							
subhashita-beginner	gaj	gajāḥ			empty							
subhashita-beginner	gam	gate			empty							
subhashita-beginner	ganDa	gandhena			empty							
subhashita-beginner	garBin	garbhiṇī			empty							
subhashita-beginner	garj	garjati			empty							
subhashita-beginner	go	gavā			empty							
subhashita-beginner	grIzma	grīṣmeṇa			empty							
subhashita-beginner	grah	grahas			empty							
subhashita-beginner	guRa	guṇāḥ			empty							
subhashita-beginner	guRi	tādṛś			empty							
subhashita-beginner	gur	gurau			empty							
subhashita-beginner	guru	guruṣu			empty							
subhashita-beginner	hA	hāsyatām			empty							
subhashita-beginner	ha	he			empty							
subhashita-beginner	han	hanyate			empty							
subhashita-beginner	has	hastau			empty							
subhashita-beginner	hfd	hṛdi			empty							
subhashita-beginner	hi	hi			empty							
subhashita-beginner	i	iti			empty							
subhashita-beginner	iha	duḥkham			empty							
subhashita-beginner	itara	rājānaḥ			empty							
subhashita-beginner	iva	iva			empty							
subhashita-beginner	jAtu	jātu			empty							
subhashita-beginner	jAtyanDa	jātyandhaḥ			empty							
subhashita-beginner	jIv	jīvitavyeṣu			empty							
subhashita-beginner	jYA	jānanti			empty							
subhashita-beginner	jaMgamya	jaṅgamāni			empty							
subhashita-beginner	jagat	jagat			empty							
subhashita-beginner	jagatI	jagati			empty							
subhashita-beginner	jala	jalena			empty							
subhashita-beginner	jan	jātena			empty							
subhashita-beginner	jana	janās			empty							
subhashita-beginner	janman	janma			empty							
subhashita-beginner	jfmB	jṛmbhate			empty							
subhashita-beginner	ji	jātyā			empty							
subhashita-beginner	jihvA	jihvā			empty							
subhashita-beginner	kAka	kākāḥ			empty							
subhashita-beginner	kAku	kāko			empty							
subhashita-beginner	kAma	kāmāt			empty							
subhashita-beginner	kAmin	kāmī			empty							
subhashita-beginner	kAraRa	kāraṇam			empty							
subhashita-beginner	kAvi	ke			empty							
subhashita-beginner	kAzWa	kāṣṭhe			empty							
subhashita-beginner	ka	kasya			empty							
subhashita-beginner	kaNkaRa	kaṅkaṇena			empty							
subhashita-beginner	kaTi	kathyate			empty							
subhashita-beginner	kal	kāle			empty							
subhashita-beginner	kaluza	kaluṣam			empty							
subhashita-beginner	kan	kānta			empty							
subhashita-beginner	kapawa	kapaṭena			empty							
subhashita-beginner	karman	karma			empty							
subhashita-beginner	karv	kari			empty							
subhashita-beginner	kavi	kaviḥ			empty							
subhashita-beginner	kena	kena			empty							
subhashita-beginner	kf	kāryāṇi			empty							
subhashita-beginner	kfpaRa	kṛpaṇena			empty							
subhashita-beginner	kftaGna	kṛtaghnāḥ			empty							
subhashita-beginner	kftajYa	kṛtajñeṣu			empty							
subhashita-beginner	kfz	karṣati			empty							
subhashita-beginner	kim	kim			empty							
subhashita-beginner	kleSa	kleśe			empty							
subhashita-beginner	krama	krameṇa			empty							
subhashita-beginner	kroDa	krodhāt			empty							
subhashita-beginner	ku	ko			empty							
subhashita-beginner	kuRqi	kuṇḍe			empty							
subhashita-beginner	kuSala	kuśalā			empty							
subhashita-beginner	kukkura	kukkura			empty							
subhashita-beginner	kula	kule			empty							
subhashita-beginner	kup	kupyanti			empty							
subhashita-beginner	kva	kva			empty							
subhashita-beginner	kzI	kṣīṇeṣu			empty							
subhashita-beginner	kzam	kṣamī			empty							
subhashita-beginner	kzi	kṣaya			empty							
subhashita-beginner	kzipra	kṣipram			empty							
subhashita-beginner	laB	labhate			empty							
subhashita-beginner	laNG	laṅghayet			empty							
subhashita-beginner	locana	locanam			empty							
subhashita-beginner	lok	loke			empty							
subhashita-beginner	luB	lobhitar			empty							
subhashita-beginner	mA	me			empty							
subhashita-beginner	mAlatI	mālatī			empty							
subhashita-beginner	mAnava	mānavāḥ			empty							
subhashita-beginner	mUka	mūka			empty							
subhashita-beginner	mUli	mūlam			empty							
subhashita-beginner	mUrKa	mūrkhe			empty							
subhashita-beginner	maDurA	madhurā			empty							
subhashita-beginner	madira	madirā			empty							
subhashita-beginner	mah	mahati			empty							
subhashita-beginner	man	manaḥ			empty							
subhashita-beginner	manas	manasā			empty							
subhashita-beginner	mandavisarpin	mandavisarpiṇī			empty							
subhashita-beginner	manoraTa	manorathaiḥ			empty							
subhashita-beginner	mantr	mantritam			empty							
subhashita-beginner	mantra	mantra			empty							
subhashita-beginner	manu	mano			empty							
subhashita-beginner	matkuRa	matkuṇasya			empty							
subhashita-beginner	may	mṛd			empty							
subhashita-beginner	mayUra	mayūraiḥ			empty							
subhashita-beginner	meGa	meghaḥ			empty							
subhashita-beginner	mevi	mayi			empty							
subhashita-beginner	mf	mṛtaḥ			empty							
subhashita-beginner	mfR	śūra			empty							
subhashita-beginner	mfga	mṛgāḥ			empty							
subhashita-beginner	mfgendra	mṛgendra			empty							
subhashita-beginner	miTyA	mithyā			empty							
subhashita-beginner	mitra	mitra			empty							
subhashita-beginner	muKa	mukhe			empty							
subhashita-beginner	muRq	muṇḍanena			empty							
subhashita-beginner	muRqa	muṇḍe			empty							
subhashita-beginner	muc	muktiḥ			empty							
subhashita-beginner	muh	mūḍhā			empty							
subhashita-beginner	muni	muneḥ			empty							
subhashita-beginner	nAma	nāma			empty							
subhashita-beginner	nI	nayana			empty							
subhashita-beginner	na	na			empty							
subhashita-beginner	nagnakzapaRaka	nagnakṣapaṇake			empty							
subhashita-beginner	nah	nahi			empty							
subhashita-beginner	nam	namanti			empty							
subhashita-beginner	netf	netaras			empty							
subhashita-beginner	nf	nṛṇām			empty							
subhashita-beginner	ni	nis			empty							
subhashita-beginner	nij	nijā			empty							
subhashita-beginner	nimnagA	nimnagā			empty							
subhashita-beginner	nirantara	nirantaram			empty							
subhashita-beginner	nirarTaka	nirarthakam			empty							
subhashita-beginner	niviS	niviśate			empty							
subhashita-beginner	nivid	niveditā			empty							
subhashita-beginner	nu	no			empty							
subhashita-beginner	pA	pibati			empty							
subhashita-beginner	pARi	pāṇiḥ			empty							
subhashita-beginner	pARqitya	pāṇḍityam			empty							
subhashita-beginner	pAWi	pāṭhitaḥ			empty							
subhashita-beginner	pApa	pāpe			empty							
subhashita-beginner	pAzARa	pāṣāṇe			empty							
subhashita-beginner	pF	para			empty							
subhashita-beginner	pUr	pūrṇam			empty							
subhashita-beginner	paNka	paṅkam			empty							
subhashita-beginner	paRqita	paṇḍitaḥ			empty							
subhashita-beginner	paTin	panthānaḥ			empty							
subhashita-beginner	paW	paṭha			empty							
subhashita-beginner	paYcaza	pañcaṣāḥ			empty							
subhashita-beginner	pad	padam			empty							
subhashita-beginner	pakzi	pakṣā			empty							
subhashita-beginner	parA	pare			empty							
subhashita-beginner	parama	paramām			empty							
subhashita-beginner	pariRAma	pariṇāme			empty							
subhashita-beginner	paripuzwa	paripuṣṭaḥ			empty							
subhashita-beginner	parivartin	parivartini			empty							
subhashita-beginner	parjanya	parjanya			empty							
subhashita-beginner	pat	patiṣyasi			empty							
subhashita-beginner	pati	patiḥ			empty							
subhashita-beginner	payas	payas			empty							
subhashita-beginner	pfTivIkzit	pṛthivīkṣitām			empty							
subhashita-beginner	pfTivIpati	pṛthivīpatiḥ			empty							
subhashita-beginner	pi	pitā			empty							
subhashita-beginner	pitAmaha	pitāmahāḥ			empty							
subhashita-beginner	prI	priya			empty							
subhashita-beginner	praT	pratham			empty							
subhashita-beginner	pradA	pradātavyaḥ			empty							
subhashita-beginner	prajA	prajā			empty							
subhashita-beginner	prajYA	prajñā			empty							
subhashita-beginner	prapad	prapannāni			empty							
subhashita-beginner	prasad	prasīdati			empty							
subhashita-beginner	prati	prati			empty							
subhashita-beginner	pratiSraya	pratiśrayaḥ			empty							
subhashita-beginner	pratigrah	pratigrahe			empty							
subhashita-beginner	pratikf	pratikāreṇa			empty							
subhashita-beginner	pratipad	pratipadyate			empty							
subhashita-beginner	praviS	praviśanti			empty							
subhashita-beginner	prayam	prayacchati			empty							
subhashita-beginner	punar	punar			empty							
subhashita-beginner	purohita	purohitaḥ			empty							
subhashita-beginner	puruza	puruṣaḥ			empty							
subhashita-beginner	putra	putreṇa			empty							
subhashita-beginner	puzkala	puṣkalena			empty							
subhashita-beginner	rAj	rājā			empty							
subhashita-beginner	rAjan	rājñi			empty							
subhashita-beginner	raYj	rajakas			empty							
subhashita-beginner	ram	ratis			empty							
subhashita-beginner	sA	sā			empty							
subhashita-beginner	sADu	sādhavaḥ			empty							
subhashita-beginner	sOKya	saukhyam			empty							
subhashita-beginner	sTA	tiṣṭhanti			empty							
subhashita-beginner	sTAvara	sthāvarāṇi			empty							
subhashita-beginner	sU	svā			empty							
subhashita-beginner	sUci	sūktayaḥ			empty							
subhashita-beginner	sUkzma	sūkṣmaḥ			empty							
subhashita-beginner	sa	sa			empty							
subhashita-beginner	saMDA	sandhīyate			empty							
subhashita-beginner	saMKyA	saṅkhyā			empty							
subhashita-beginner	saMSraya	saṃśrayaḥ			empty							
subhashita-beginner	saMgati	saṅgatim			empty							
subhashita-beginner	saMkalpa	saṅkalpāt			empty							
subhashita-beginner	saMkalpi	saṅkalpayiṣyāmi			empty							
subhashita-beginner	saMkuc	saṅkucanti			empty							
subhashita-beginner	saMsf	saṃsāre			empty							
subhashita-beginner	saMyuj	saṃyujyeta			empty							
subhashita-beginner	saYj	saṅgas			empty							
subhashita-beginner	saha	saha			empty							
subhashita-beginner	sahaja	sahajā			empty							
subhashita-beginner	sahas	sahasā			empty							
subhashita-beginner	sahasra	sahasreṣu			empty							
subhashita-beginner	sakala	sakalam			empty							
subhashita-beginner	salila	salilena			empty							
subhashita-beginner	sam	samaḥ			empty							
subhashita-beginner	samADA	samādhātum			empty							
subhashita-beginner	samAcar	samācaret			empty							
